episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
143,0.9172034831889183,45.8572423446465,56.65726826150779,1.83428969378586,49.81708343505859,1.4322916603088378,16,1.0,0,236.5861240361395,-19.599824625813905,0.0,0.0,236.5861240361395,False
144,0.916653161099005,46.792189497043125,56.31893776022408,1.6711496248943973,49.693590436662944,1.5151033060891288,19,1.0,0,240.6114533634195,-18.301011756407938,0.0,0.0,240.6114533634195,False
145,0.9161031692023455,45.980936288410014,56.42767443301325,1.5855495271865523,50.02356430579876,1.4752846319099953,17,0.8947368421052632,0,256.605820697133,-25.652278510165996,-30.0,0.0,256.605820697133,False
146,0.915553507300824,68.51649921593571,56.788422527532646,1.957614263312449,49.43840887887137,1.4175282750810896,18,1.0,0,350.00507223433266,-23.345152309308048,0.0,0.0,350.00507223433266,False
147,0.9150041751964434,55.9963768388854,56.34154479044983,1.9998706013887644,49.24373122623989,1.4448614503656114,19,1.0,0,288.31441127505605,-21.66505416125811,0.0,0.0,288.31441127505605,False
148,0.9144551726913255,57.56915288275878,56.533709183156446,1.6448329395073937,49.94556601388114,1.403312179020473,18,1.0,0,298.2351914706381,-28.278854113688563,0.0,0.0,298.2351914706381,False
149,0.9139064995877106,65.03236621187125,57.04999312386233,2.3225845075668303,48.7987516948155,1.4503431703363145,18,0.9473684210526315,0,338.1850839111356,-17.79650570355888,-15.0,0.0,338.1850839111356,False
150,0.913358155687958,89.04476364168268,57.1331380028942,3.4247986016031797,49.35146478506235,1.441000379048861,19,1.0,0,448.7502880402689,-13.302939663711088,0.0,0.0,448.7502880402689,False
151,0.9128101407945451,69.64534947336058,57.74393329716191,2.048392631569429,49.20665303398581,1.4954538415460026,18,0.8571428571428571,0,375.09235861991687,-17.48122250622788,-45.0,0.0,375.09235861991687,False
152,0.9122624547100684,47.85414654316268,57.842904287765215,1.167174305930797,49.8619980230564,1.4159402411158493,16,0.8,0,279.8900697210667,-37.48867401050646,-60.0,0.0,279.8900697210667,False
153,0.9117150972372423,41.833084465993515,57.678700154254,1.349454337612694,50.00831604003906,1.5101717595131166,17,0.8947368421052632,0,235.10949947509025,-29.138154290245303,-30.0,-4.0,235.10949947509025,False
154,0.9111680681789,60.60207719145012,58.03246765343949,2.2445213774611155,50.874046608253764,1.515356015276026,18,0.9473684210526315,0,317.2919933799369,-19.813214845372684,-15.0,0.0,317.2919933799369,False
155,0.9106213673379926,60.28739034537898,58.10588690233408,2.153121083763535,50.1829583304269,1.4195785224437714,19,1.0,0,312.33488944295357,-24.04587543211743,0.0,0.0,312.33488944295357,False
156,0.9100749945175898,65.32368114977747,58.62761545715064,2.2525407293026714,51.17257808816844,1.4481965632274234,19,0.95,0,343.6760386850759,-22.11526587237712,-15.0,0.0,343.6760386850759,False
157,0.9095289495208791,45.71092856370192,58.52496808590649,1.428466517615685,51.51527011394501,1.5562286712229252,17,0.8947368421052632,0,253.65141185200616,-27.19353806699324,-30.0,0.0,253.65141185200616,False
158,0.9089832321511666,43.89110345116252,58.29086223528557,1.4630367817054173,50.58359820048015,1.493642791112264,18,0.9473684210526315,0,231.7406023604423,-20.570170209259352,-15.0,0.0,231.7406023604423,False
159,0.9084378422118758,53.20383653539102,58.47639395747299,1.834615052944518,50.83666137169148,1.4286112785339355,19,1.0,0,273.04437548421026,-21.550385614510446,0.0,0.0,273.04437548421026,False
160,0.9078927795065487,40.33924550532336,57.61206800317719,1.6135698202129345,51.17558868408203,1.4668580627441405,17,0.8947368421052632,0,223.86740644145792,-18.592357829682165,-30.0,0.0,223.86740644145792,False
161,0.9073480438388447,82.49799447355728,57.98999374298521,3.586869324937273,51.1202220087466,1.5730605488238127,18,1.0,0,419.69163615270395,-16.403327569835085,0.0,0.0,419.69163615270395,False
162,0.9068036350125414,51.251009126869924,58.00579584985628,1.3141284391505108,50.686790172870346,1.3958046680841691,18,0.9473684210526315,0,269.6226889584488,-29.235286648198684,-15.0,0.0,269.6226889584488,False
163,0.9062595528315338,12.725312298859688,56.57507717632185,0.27663722388825407,51.4167366027832,1.405102304790331,15,0.75,0,117.1825665680909,-38.11201014758501,-75.0,0.0,117.1825665680909,False
164,0.9057157970998349,40.0250147268546,55.949700210439815,1.4294648116733786,52.02239513397217,1.4558822470051902,16,0.9411764705882353,0,217.42027639427673,-26.590405520007476,-15.0,0.0,217.42027639427673,False
165,0.9051723676215749,62.82149527681374,56.08705059427818,2.7313693598614672,50.78393090289572,1.4633335704388826,18,1.0,0,319.9659694871065,-14.216986206075688,0.0,0.0,319.9659694871065,False
166,0.904629264201002,79.30166079892452,56.59076155802478,3.1720664319569805,52.50730773925781,1.3706458711624145,19,1.0,0,402.42588924331164,-13.585170497378268,0.0,0.0,402.42588924331164,False
167,0.9040864866424814,57.03095304730971,56.0292641187374,2.0368197516896323,52.47476577758789,1.4860201009682246,19,1.0,0,290.84146930212984,-19.3734081311627,0.0,0.0,290.84146930212984,False
168,0.9035440347504958,64.75718375832895,56.081528509877195,2.3127565627974627,52.014334542410715,1.495104146855218,18,0.9,0,345.01988272668416,-22.467927870078995,-30.0,0.0,345.01988272668416,False
169,0.9030019083296454,32.39910049579657,55.5332510628597,1.3499625206581902,51.91186253229777,1.3960345710317295,18,0.9473684210526315,0,174.98273475113487,-14.974464544304082,-15.0,0.0,174.98273475113487,False
170,0.9024601071846476,46.41168009336725,55.375891105183406,2.109621822425784,52.05045613375577,1.3996823321689258,18,1.0,0,238.99656121002045,-13.876321486368363,0.0,0.0,238.99656121002045,False
171,0.9019186311203368,71.05990542608176,55.58934411068543,2.5378537652172057,52.19611018044608,1.4493511276585715,18,1.0,0,360.79615328725714,-17.99325231369704,0.0,0.0,360.79615328725714,False
172,0.9013774799416645,45.89192121552493,55.39649633587455,1.6997007857601827,52.15904165197302,1.3589160089139585,17,0.9444444444444444,0,244.31552338882273,-19.961834622396154,-15.0,0.0,244.31552338882273,False
173,0.9008366534536995,65.63773265264102,55.76150811399151,2.4310271352830006,52.7070233380353,1.436084716408341,19,1.0,0,335.3625862583553,-19.097845990300463,0.0,0.0,335.3625862583553,False
174,0.9002961514616272,59.12429265856529,55.25217979618775,2.03876871236432,52.08267080372777,1.3361653171736618,17,0.9444444444444444,0,309.20932609937637,-20.42572561310001,-15.0,0.0,309.20932609937637,False
175,0.8997559737707502,54.67548382195659,55.307151421639965,2.102903223921407,52.82128231342022,1.4178371108495271,17,1.0,0,279.11780932870863,-17.9807804378515,0.0,0.0,279.11780932870863,False
176,0.8992161201864878,58.6430163163455,55.59029688422594,2.25550062755175,52.50745626596304,1.3987496632796068,18,1.0,0,300.8855871004183,-17.59101103738158,0.0,0.0,300.8855871004183,False
177,0.8986765905143759,70.44581938039397,55.63961722247587,1.9568283161220548,51.63186581929525,1.4008202718363867,18,0.9473684210526315,0,373.866396917272,-35.52460003060444,-15.0,0.0,373.866396917272,False
178,0.8981373845600672,68.11349094226051,56.002835869541215,2.432624676509304,51.618524823869976,1.3701546277318681,19,0.95,0,356.290833929661,-19.69675843671709,-15.0,-2.0,356.290833929661,False
179,0.8975985021293311,90.61849984980849,56.66450386639839,3.236374994636017,52.12190069471087,1.4130751873765672,19,1.0,0,460.39439815791974,-15.853797817754623,0.0,0.0,460.39439815791974,False
180,0.8970599430280535,58.52923320725506,56.561175900219766,2.0903297574019666,51.92981597355434,1.3967724570206232,19,1.0,0,299.1635587114153,-21.034785350280114,0.0,0.0,299.1635587114153,False
181,0.8965217070622366,41.801948344452235,55.99439170442936,1.6077672440173936,52.48753870450533,1.5179344644913306,16,0.8421052631578947,0,239.2095273730681,-18.6495713016139,-45.0,0.0,239.2095273730681,False
182,0.8959837940379992,40.504644906928085,55.77364925294052,1.2657701533415027,52.585608959198,1.5238825157284737,18,0.9,0,225.75911431999333,-28.7217795707057,-30.0,0.0,225.75911431999333,False
183,0.8954462037615764,75.55656361761679,56.04185518551356,2.906021677600646,52.490983522855316,1.4709805754514842,18,1.0,0,384.257867899203,-16.70009962223812,0.0,0.0,384.257867899203,False
184,0.8949089360393193,59.22205638065975,56.22326583579754,1.6005961183962094,52.200947220261035,1.4037387371063232,18,0.9,0,315.4186958697131,-26.116827932828603,-30.0,0.0,315.4186958697131,False
185,0.8943719906776957,53.81237400592967,56.04493620404603,1.16983421752021,51.832222980001696,1.4382973753887673,17,0.85,0,295.13475959035975,-29.145779121422798,-45.0,0.0,295.13475959035975,False
186,0.8938353674832891,62.147692204708164,56.141534383572214,2.0047642646680055,51.46613262545678,1.4079597803854174,18,1.0,0,320.11037428662166,-27.2438265261616,0.0,0.0,320.11037428662166,False
187,0.8932990662627991,68.01642722233419,56.43911896124311,2.0611038552222483,52.356271454782195,1.3740317424138386,19,1.0,0,346.614476959486,-22.314681695630185,0.0,0.0,346.614476959486,False
188,0.8927630868230414,58.357894960119815,56.29390602115332,1.6673684274319946,51.73502240862165,1.3872645854949952,19,1.0,0,299.90358723124353,-20.478224861288965,0.0,0.0,299.90358723124353,False
189,0.8922274289709475,58.503697129850494,56.324886824218666,2.4376540470771038,51.16499121983846,1.3540318210919697,18,0.9473684210526315,0,308.3059467494438,-17.3249222003827,-15.0,0.0,308.3059467494438,False
190,0.891692092513565,68.2114716475325,56.79992943782661,2.3521197119838795,51.463728937609446,1.3391221268423672,19,1.0,0,346.4737422008161,-19.832767926307334,0.0,0.0,346.4737422008161,False
191,0.8911570772580568,78.69697928120817,57.57847186314627,3.0268068954310836,52.28677852337177,1.3405537330187285,19,1.0,0,399.61611434710846,-17.262435882135218,0.0,0.0,399.61611434710846,False
192,0.8906223830117019,50.54541245627053,57.81636663742123,1.872052313195205,51.45474751790365,1.3832919862535265,18,0.9473684210526315,0,269.908899778896,-22.613674995086587,-15.0,0.0,269.908899778896,False
193,0.8900880095818948,50.78461594920747,57.914914109512445,1.692820531640249,51.81602897644043,1.3854638735453289,18,0.9473684210526315,0,270.0760617433522,-24.305963994629828,-15.0,0.0,270.0760617433522,False
194,0.8895539567761457,63.839524439238744,58.25586080835635,2.3644268310829166,51.978668495460795,1.3250042994817097,19,0.95,0,331.3017611078629,-15.458277823338388,-15.0,0.0,331.3017611078629,False
195,0.88902022440208,64.40684962384466,58.62437907506505,2.4771865239940256,52.24469052828275,1.311817228794098,19,0.95,0,335.9627929575647,-17.357089676682772,-15.0,0.0,335.9627929575647,False
196,0.8884868122674386,51.85414772923812,58.2911320453311,1.296353693230953,51.62402753829956,1.4153185546398164,18,0.9,0,278.5054122108918,-26.219347129402507,-30.0,0.0,278.5054122108918,False
197,0.8879537201800781,61.377071777195106,58.3987459440973,2.455082871087804,51.74930404663086,1.3521619057655334,17,0.8947368421052632,0,327.77090449663217,-14.521091221313267,-30.0,0.0,327.77090449663217,False
198,0.88742094794797,58.69051275293539,58.42117314150082,2.7947863215683517,52.13507552373977,1.3542590198062716,17,0.8947368421052632,0,313.6621412311531,-13.169154932952296,-30.0,0.0,313.6621412311531,False
199,0.8868884953792012,66.95172650012037,58.45956034726581,2.6780690600048147,52.899356842041016,1.362287998199463,19,1.0,0,340.2033972038107,-12.889529406417946,0.0,0.0,340.2033972038107,False
200,0.8863563622819737,45.323548863641015,57.58513605170498,1.888481202651709,52.181163469950356,1.3697935814658802,16,0.9411764705882353,0,240.34570148682133,-16.70591433723243,-15.0,0.0,240.34570148682133,False
201,0.8858245484646045,47.324924010402896,57.13872754244582,1.9718718337667873,53.52902348836263,1.4547482430934906,18,1.0,0,241.5111485817226,-13.023057059416395,0.0,0.0,241.5111485817226,False
202,0.8852930537355257,41.65219696668859,57.01468855091635,1.3436192569899545,53.28234494116999,1.3429874374020485,16,0.8,0,247.26735330986608,-30.01273695284622,-60.0,0.0,247.26735330986608,False
203,0.8847618779032843,65.15284109340173,57.481083683464504,2.714701712225072,52.63443104426066,1.439321945110957,19,1.0,0,331.3104799069403,-13.092548879863394,0.0,0.0,331.3104799069403,False
204,0.8842310207765423,82.94598180483466,57.927961775732186,2.6756768324140214,53.274780027328,1.3468547021189043,19,1.0,0,420.290158290603,-21.87049853285947,0.0,0.0,420.290158290603,False
205,0.8837004821640763,57.68196718516931,57.875853312527994,1.989033351212735,53.93547492191709,1.4790780544281006,17,0.9444444444444444,0,306.32480079848625,-26.079929745279294,-15.0,0.0,306.32480079848625,False
206,0.8831702618747778,53.39195059942574,57.63721870152097,1.5254843028407354,54.106188092912944,1.456079343387059,17,0.9444444444444444,0,285.91032599922056,-30.151146004183733,-15.0,0.0,285.91032599922056,False
207,0.8826403597176529,63.80436778784722,57.99908748600388,2.2787274209945436,54.30907426561628,1.4006710520812444,17,0.9444444444444444,0,334.7756607497202,-22.257643620968228,-15.0,0.0,334.7756607497202,False
208,0.8821107755018223,53.624847391754194,58.19376236481569,1.218746531630777,54.42536449432373,1.4729955386031757,17,0.85,0,289.68967786728365,-25.630881817025422,-45.0,0.0,289.68967786728365,False
209,0.8815815090365211,73.75719715567534,58.60482957722139,2.5433516260577704,53.87588593055462,1.4446197994824113,18,0.9473684210526315,0,384.00850433914843,-20.19503712154347,-15.0,0.0,384.00850433914843,False
210,0.8810525601310991,47.17565611961709,58.74155778950726,0.9828261691586894,54.24867328008016,1.4612080032626789,17,0.85,0,255.4666613696753,-19.42676154317997,-45.0,0.0,255.4666613696753,False
211,0.8805239285950204,70.25201377083732,58.49663817545287,2.8100805508334927,55.097695922851564,1.4150732803344725,19,1.0,0,357.5070253338867,-17.243912959400497,0.0,0.0,357.5070253338867,False
212,0.8799956142378633,50.85469121001838,58.48871181711583,2.2110735308703644,53.57902974667756,1.2589596898659416,18,1.0,0,259.46239517652424,-13.877878252864765,0.0,0.0,259.46239517652424,False
213,0.8794676168693205,63.50582443144698,59.504322059767574,2.442531708901807,54.25075120192308,1.4907382726669312,18,1.0,0,327.31882669873994,-20.579409083010134,0.0,0.0,327.31882669873994,False
214,0.8789399362991989,74.77953033092693,60.199412371849014,1.8238909836811448,55.05196920255335,1.3825920645783587,18,0.8571428571428571,0,398.5152047302111,-25.235106151152923,-45.0,0.0,398.5152047302111,False
215,0.8784125723374193,55.59567164277878,60.05489589916832,2.316486318449116,54.3900728225708,1.336714655160904,17,1.0,0,285.7867806817395,-18.11684493569109,0.0,0.0,285.7867806817395,False
216,0.8778855247940168,55.1986085097153,59.57283485338413,2.044392907767233,55.28042348225912,1.3811340464486017,19,1.0,0,281.0738452978806,-16.66160549860821,0.0,0.0,281.0738452978806,False
217,0.8773587934791404,70.4478463314407,59.84117271906676,2.348261544381357,54.81230189005534,1.354060165087382,19,1.0,0,357.7903108517526,-20.852158389098143,0.0,0.0,357.7903108517526,False
218,0.8768323782030528,34.032802505897216,59.22668509401812,1.4180334377457173,54.47609821955363,1.3700552483399708,16,0.8888888888888888,0,192.65300784745756,-19.227990635943026,-30.0,0.0,192.65300784745756,False
219,0.876306278776131,50.91806608516653,59.59706440580553,2.2138289602246317,53.91569286844005,1.3658702788145647,17,0.9444444444444444,0,268.8749152874483,-17.569169723231248,-15.0,0.0,268.8749152874483,False
220,0.8757804950088652,48.91084451183379,59.64704769417485,1.8115127596975478,54.455009601734304,1.3453684162210535,19,1.0,0,248.3554001980421,-14.352355277746254,0.0,0.0,248.3554001980421,False
221,0.8752550267118598,29.751378037229784,58.820877146397805,0.691892512493716,54.34406786186751,1.3642785965010178,18,0.8181818181818182,0,191.8847983109001,-31.255816249502356,-60.0,0.0,191.8847983109001,False
222,0.8747298736958327,73.92342593371771,59.381507240761664,2.737904664211767,54.49914946379485,1.359153515762753,19,1.0,0,377.8104250366236,-18.636590736070062,0.0,0.0,377.8104250366236,False
223,0.8742050357716151,67.17501734480973,59.41225293460505,2.099219292025304,54.53157150745392,1.311990736052394,19,1.0,0,343.2589312030538,-24.017688958010265,0.0,0.0,343.2589312030538,False
224,0.8736805127501521,61.31016123896467,59.45597030621304,1.9159425387176459,54.02020812034607,1.3776743412017822,16,0.9411764705882353,0,322.27866196403954,-25.455711538432407,-15.0,0.0,322.27866196403954,False
225,0.873156304442502,48.157152068626715,59.32560367114644,1.5049110021445848,54.75838589668274,1.3701048884540796,18,0.9473684210526315,0,255.49850989201767,-24.425499097768203,-15.0,0.0,255.49850989201767,False
226,0.8726324106598365,44.64156687827064,59.04557468238493,1.440050544460343,53.75661862281061,1.3583125722023748,19,0.95,0,238.55063128947037,-20.93559379623427,-15.0,0.0,238.55063128947037,False
227,0.8721088312134406,46.62814686734556,58.56922123212397,1.08437550854292,54.37479382891988,1.3697201900703961,18,0.9,0,258.79470812038505,-22.557947567314358,-30.0,0.0,258.79470812038505,False
